solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2750790591604250368,2750790591604250368,1114061445,2016.0,7.252937355761219,0.17524764,9.46584637904107,0.11773472,1.5826973873516363,0.20129858,7.8624372,22.631588,0.9481036544668684,0.24272132,-22.61171976888291,0.16767909,0.27574784,0.1389078,-0.2568425,-0.13390419,-0.05608129,-0.122691125,-0.24161585,0.19890776,-0.20301686,0.10999771,281,0,279,2,0.026130244,284.4093,0.0,0.0,31,False,1.842405,,,,,,,,32,16,0.34299532,37,14,0,0.011492533,79.630714,0,0,0.9998997,0.09927779,0.42910647,0.18550013,0.45415974,-91.38907,-15.1792755,58.181602,18.973642,False,322,632.0073565292535,1.2502521,505.50394,18.685562,36,494.91630639716834,12.23475,40.45169,18.602213,34,211.9423698996881,10.283623,20.6097,18.93235,1.1184343,0,0,0,0,0,-0.33013725,-0.08334923,-0.24678802,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.7168050698404,-53.00417827293839,10.40490197397873,5.817099829702812,False,False,0,False,False,False,False,False,True,False,False,1.5056829e-09,4.244861e-05,4.993112e-05,11667.901,11591.162,11780.291,4.4972,4.4862,4.4995,-0.539,-0.6152,-0.479,26847.07,26622.137,26972.79,0.0039,0.0007,0.0111,0.0038,0.0007,0.0109,0.002,0.0003,0.0058,A,0.002147829429576953,0.02684031751592689,0.05268083739943747,0,2751029808397562368,6.9946222475,10.0999536772,0.65,0.65,0.694432,4037.11,4056.55,4080.22,4.649141,4.658793,4.660915,0.090794,0.095865,0.503128,0.832955,0.917282,0.927401,0.995624,1.001175,0.48618,0.513434,0.598047,0.60314,0.60326,0.999023,-8.425531,0.519805,-0.734173,8.44155,GBPRPgrizy/JHKsW1W2,1,0.03216815,0.484896,0.610028,0.359666,7.698068,1.789512
1636148068921376768,Gaia DR3 2750790630258501120,2750790630258501120,201923421,2016.0,7.291384788596397,2.5769413,9.454018832659473,2.1801987,,,,,,,,,0.5669891,,,,,,,,,,61,0,60,1,1.7987077,75.27928,4.394807,1.4708856,3,False,,,,,,,,,7,6,14.773583,7,2,0,0.044381414,43.870396,0,0,,0.12425086,0.6182783,0.32638308,0.13073361,-57.24921,-25.622932,-46.76528,21.739685,False,59,65.70069791123659,1.9882708,33.04414,21.143442,3,110.13696419367726,2.7651536,39.830322,20.23371,3,119.49134804448387,55.537083,2.1515596,19.554554,3.4950666,0,0,0,0,0,0.67915535,-0.9097328,1.5888882,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.77635208500782,-53.0213446393973,10.435180539067074,5.791201008666074,False,False,0,False,False,False,False,False,False,False,False,0.00071481237,2.4858273e-05,0.99858826,,,,,,,,,,,,,,,,,,,,,,,0.03285714790209992,0.027259035580561537,0.5046275094437576,0,2751030182059269248,6.9863743082,10.1366326776,0.65,0.65,0.668514,4339.37,4384.98,4389.08,4.631043,4.631907,4.632876,-0.138529,-0.133843,-0.040662,0.913879,0.950666,0.95858,0.971196,1.014892,0.413659,0.513181,0.572768,0.589314,0.855741,1.0,-8.433272,0.537754,-0.758473,8.450399,GBPRPgrizy/JHKsW1W2,1,-0.023216248,0.469208,0.587334,0.345315,7.098028,1.519473
1636148068921376768,Gaia DR3 2750790630258800896,2750790630258800896,253337550,2016.0,7.2888458453204095,0.03966988,9.449598793944064,0.026438875,0.3795134387701872,0.04462495,8.504513,5.6255565,2.5159017431964603,0.051020652,-5.03161258735687,0.03694054,0.27679053,0.2126048,-0.2037896,-0.18602803,-0.060288023,-0.14404735,-0.24081871,0.046180513,-0.20424937,0.16196373,274,0,271,3,0.27830333,283.9077,0.0,0.0,31,False,1.551682,,,,,,,,31,16,0.072478265,36,14,0,0.0070462804,128.37927,0,0,1.0108323,0.12314962,0.43166757,0.23375817,0.42724687,-104.6643,-17.151657,59.561672,19.208633,False,304,8081.183389268236,3.2145958,2513.9033,15.918679,31,4306.35064106014,14.859916,289.79645,16.25327,30,5368.477262920023,10.881432,493.3613,15.423267,1.1972044,0,0,0,0,0,0.83000183,0.33458996,0.49541187,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.77117620670842,-53.02535922477467,10.43110774115342,5.788136656855883,False,False,0,True,False,False,False,False,True,True,False,1.0246291e-13,5.11799e-13,0.99995637,5738.361,5700.041,5793.3486,4.3376,4.3,4.375,-0.5037,-0.5495,-0.455,1917.8821,1799.3563,2050.828,0.0651,0.0398,0.0921,0.0545,0.0333,0.0773,0.0294,0.0179,0.0416,PHOENIX,0.00043189256694506096,0.003746547797920956,0.002200691862320203,0,2751030319498223360,7.0330718322,10.1380739848,0.649985,0.712894,0.717828,4396.53,4430.91,4437.87,4.604249,4.617058,4.657299,-0.14993,0.133104,0.194857,0.788844,0.812145,0.873023,0.89353,0.899645,0.530232,0.682667,0.68732,0.765058,0.793475,1.0,-8.413064,0.48942,-0.690826,8.427288,GBPRPgrizy/JHKsW1W2,0,0.004155636,0.561841,0.704106,0.414006,6.911321,1.49708
1636148068921376768,Gaia DR3 2750790660323180544,2750790660323180544,432233783,2016.0,7.306829486275428,3.807571,9.462536755278895,1.5932827,,,,,,,,,0.19817257,,,,,,,,,,143,0,143,0,15.675784,594.82855,12.122254,23.118736,3,False,,,,,,,,,17,10,8.907717,24,13,1,0.07550723,27.50886,2,8,,0.07641941,0.53913075,0.23366737,0.31179094,-96.00716,-19.553146,58.199696,11.132478,True,176,105.50320261656549,1.5378326,68.605125,20.629202,19,384.06730408342685,14.305636,26.847271,18.877523,20,966.3265235797573,12.356088,78.20651,17.285086,12.799553,0,19,0,20,0,1.5924377,-1.7516785,3.3441162,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.80344567785656,-53.0150986224977,10.452633164499145,5.792978705258068,False,True,0,False,False,False,False,False,False,False,False,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.015825875504726312,0.040441212289881304,0.013882938552356764,0,2751030461232590976,7.0516932564,10.1496042193,0.885526,0.942251,0.943807,5905.85,5915.0,5969.25,4.123455,4.136994,4.201345,-0.51144,-0.287029,-0.281857,1.897374,1.95478,2.159923,2.174532,2.180701,0.601021,0.711296,0.713147,0.735448,0.829019,1.0,-8.727924,1.2108,-1.708954,8.811509,GBPRPgrizy/JHKsW1W2,0,0.006339669,0.606453,0.74581,0.433561,3.858697,0.758681
1636148068921376768,Gaia DR3 2750790802056706816,2750790802056706816,1403277989,2016.0,7.325106149028717,0.40820464,9.475312972302087,0.28831005,0.94652155913888,0.50364333,1.8793489,9.069764,8.681259083695725,0.63575304,-2.626091267018115,0.4000691,0.29804158,0.10676427,-0.18626991,-0.053214844,-0.0049993736,-0.05333922,-0.19293225,0.31991115,-0.16513781,0.027665831,236,0,236,0,0.5992144,254.13388,0.20226115,0.039691832,95,False,,1.3895614,0.105535805,0.03272594,0.036215086,-0.26479784,-0.26225775,0.20579147,27,16,0.89110047,32,12,0,0.035860218,63.201046,0,0,1.0266058,0.09862796,0.42236787,0.12018692,0.44762874,-52.43164,-18.926685,-58.94364,21.459862,False,275,203.75128881727176,0.8007475,254.45135,19.914616,22,48.8191731089212,4.909418,9.943984,21.117065,26,245.6302321899177,9.4686365,25.941458,18.77219,1.4451413,0,2,0,1,0,2.3448753,1.2024498,1.1424255,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.83613487653548,-53.005029511736566,10.474360309597522,5.797558213571136,False,False,0,False,False,False,False,False,False,False,False,5.5528474e-11,9.613215e-11,0.9999852,,,,,,,,,,,,,,,,,,,,,,,0.004266969655102361,0.10918523691854796,0.04185332310253096,0,2751030461232590464,7.0504933832,10.1590480847,0.937691,0.951654,0.970688,5041.66,5062.52,5064.8,3.350983,3.493312,3.552099,-0.419559,-0.334819,-0.30466,3.057987,3.362236,3.522379,4.16135,4.5006,0.604237,0.617394,0.649712,0.675046,0.733347,0.999512,-9.061132,1.974979,-2.786587,9.273869,GBPRPgrizy/JHKsW1W2,1001,0.0012308359,0.541184,0.672078,0.393131,3.05816,1.033567
1636148068921376768,Gaia DR3 2750790802057634560,2750790802057634560,1485667337,2016.0,7.322275090447906,0.683708,9.484666467179277,0.4676237,0.9547858068399449,0.82884926,1.1519414,2.7664392,-2.6749862416833285,1.3890617,0.705432419010942,0.8446649,0.2982662,0.006319487,0.23738751,0.016129972,-0.023174183,0.0042844494,0.12929654,0.31968573,0.035914645,0.07742742,183,0,183,0,0.08125941,187.07028,0.0,0.0,95,False,,1.6185703,0.17319599,0.08392696,0.05316136,-0.2848391,-0.19259623,0.20989802,21,14,1.9404639,22,7,0,0.039474122,162.60416,0,0,1.0024366,0.049174055,0.46414024,0.08776206,0.36556494,-48.154575,-24.928524,-59.55348,21.937,False,182,120.94566738005476,1.3956761,86.6574,20.48089,18,80.98401351142981,11.61223,6.9740276,20.567543,19,79.83461993627841,8.775928,9.097001,19.992418,1.3296766,0,0,0,0,0,0.57512474,0.086652756,0.48847198,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,VARIABLE,113.83375962057555,-52.99537332264334,10.475512027425246,5.807252151965239,True,False,0,False,False,False,True,False,False,False,False,0.9999994,5.4202474e-07,1.3776052e-13,,,,,,,,,,,,,,,,,,,,,,,0.012529064858757528,0.1556828108290866,0.1193510067696121,0,2751030495592329216,7.0645390617,10.1612251084,0.680342,0.735,0.754271,5110.89,5220.84,5299.66,4.581025,4.583426,4.621926,-0.553501,-0.365852,-0.306108,1.273296,1.276086,1.413818,1.424694,1.690823,0.451518,0.475009,0.562534,0.675967,0.757947,1.0,-8.545959,0.792584,-1.118483,8.582634,GBPRPgrizy/JHKsW1W2,0,0.00224185,0.471863,0.583972,0.341037,5.867628,0.990135
1636148068921376768,Gaia DR3 2750790832121874176,2750790832121874176,8492030,2016.0,7.306164910998342,0.20385392,9.471899625342589,0.14442956,0.1585294139224051,0.2348514,0.6750201,7.885082,7.19403003411063,0.28951403,-3.228071277884212,0.19668292,0.2762623,0.06946631,-0.28028956,-0.11974842,-0.09641494,-0.13024163,-0.27467635,0.24310194,-0.17942287,0.0903096,265,0,264,1,-0.23749271,264.63736,0.0,0.0,31,False,1.5322032,,,,,,,,30,16,0.40965515,36,14,0,0.005632737,147.08032,0,0,0.9883011,0.11750359,0.40688875,0.19889097,0.4709463,-92.669426,-17.873856,-57.97094,20.416515,False,312,492.61714911422456,0.9942366,495.47275,18.956093,34,267.85456842975174,8.812464,30.39497,19.268795,33,321.0538064122509,8.470811,37.901188,18.481451,1.1954687,0,1,0,2,0,0.787344,0.31270218,0.4746418,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.80459480018588,-53.005738332760636,10.455760471696676,5.80183380465728,False,False,0,False,False,False,False,False,True,False,False,1.3527258e-09,6.0732336e-10,0.999901,5775.087,5743.104,5797.1636,4.7176,4.7068,4.727,-1.4292,-1.6292,-1.2543,4393.005,4286.741,4473.7476,0.0027,0.0005,0.0077,0.0023,0.0005,0.0065,0.0012,0.0002,0.0036,MARCS,0.002191313603569997,0.035720917563026366,0.028646494398940712,0,2751030598671543296,7.0053816333,10.1581666729,0.763004,0.809212,0.946248,5924.23,6221.75,6396.8,4.129427,4.338591,4.451399,-1.569792,-1.015405,-0.267002,2.032602,2.212562,2.492799,3.350666,3.456506,0.312837,0.37858,0.504884,0.588193,0.701024,1.0,-8.807747,1.398643,-1.971925,8.918106,GBPRPgrizy/JHKsW1W2,0,-0.005754471,0.435588,0.531913,0.308193,4.378279,0.668475
1636148068921376768,Gaia DR3 2750790832121876608,2750790832121876608,534675700,2016.0,7.300424502683305,0.14918078,9.48163492999651,0.11360372,0.4392361593831323,0.17598021,2.4959407,3.9050577,-0.9187472319162164,0.21194409,3.7954418313151006,0.16431473,0.31748077,0.07194337,-0.26042125,-0.071007475,-0.103000745,-0.097617395,-0.18996543,0.24683066,-0.1112339,0.20805642,237,0,235,2,-0.064007305,237.83824,0.0,0.0,31,False,1.3987936,,,,,,,,27,16,0.30597082,33,13,0,0.018171944,100.810585,0,0,0.99556965,0.1434703,0.38658574,0.19678777,0.4884428,-77.222466,-22.706976,-55.325623,22.452732,False,275,836.0911598973242,1.407139,594.1781,18.381733,29,316.40371164664583,9.068385,34.890854,19.087938,29,780.1261098464672,12.616989,61.8314,17.517483,1.3114955,0,0,0,2,0,1.5704556,0.70620537,0.8642502,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.7975995989449,-52.995292615544166,10.454416689233286,5.813016285700631,False,False,0,False,False,False,False,False,True,False,False,1.025414e-13,5.276866e-13,0.99997,4089.9922,4075.9604,4104.4688,4.384,4.3544,4.3984,-0.5263,-0.6803,-0.391,1999.8602,1933.6575,2054.8782,0.0127,0.0025,0.0333,0.0093,0.0018,0.0245,0.005,0.001,0.0132,MARCS,0.0018272908141471254,0.031118073795028015,0.017559624946293942,0,2751030804829973248,7.0176010492,10.1878578739,0.705901,0.742,0.75,4466.47,4470.77,4575.72,4.602706,4.632422,4.634,-0.013046,0.273073,0.362045,1.326933,1.434959,1.437761,1.496586,1.523947,0.542492,0.545929,0.571859,0.751186,0.756742,1.0,-8.551121,0.807029,-1.136915,8.589119,GBPRPgrizy/JHKsW1W2,0,-0.028930306,0.469629,0.587155,0.344967,6.833217,1.497775
1636148068921376768,Gaia DR3 2750790832121877120,2750790832121877120,1638719463,2016.0,7.3019725261114505,0.3407881,9.484085118013983,0.25238252,4.140752489722814,0.40810946,10.146181,52.36337,40.56713173158361,0.49706468,-33.10936706757847,0.33532056,0.30319974,0.028625099,-0.29148707,-0.104716234,-0.1420156,-0.1209359,-0.27025965,0.2758209,-0.22893123,0.03789966,253,0,251,2,1.6588092,312.20273,1.116804,2.0714588,95,False,,1.226438,0.085220665,0.0033432913,-0.054074485,-0.20793992,-0.23208752,0.20793192,29,16,0.70261115,35,14,0,0.028539341,163.4663,0,0,1.0744718,0.13858843,0.3991898,0.23877095,0.47226408,-104.48006,-19.825983,-56.52823,21.111036,False,291,294.2779703666799,0.912399,322.5321,19.515472,21,56.16112144870794,9.916006,5.6636834,20.964952,28,440.32519442302953,11.536694,38.167366,18.138462,1.6871338,0,0,0,0,0,2.8264904,1.44948,1.3770103,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.80069322562254,-52.99308636232312,10.456802343386247,5.814660002581225,False,False,0,False,False,False,False,False,False,False,False,1.02120345e-13,5.961012e-13,0.9999942,,,,,,,,,,,,,,,,,,,,,,,0.0033662887497241047,0.1917014215333154,0.028446716322506407,0,2751030937973318912,7.3615145987,9.9158000384,0.433687,0.5,0.506663,3643.4,3715.89,3732.68,4.731803,4.749022,4.851907,-0.429681,-0.197761,-0.157118,0.618646,0.623826,0.78469,0.805666,0.808457,-0.026118,-0.005936,0.181456,0.205895,0.216789,1.0,-8.39395,0.435662,-0.623153,8.405249,GBPRPgrizy/JHKsW1W2,0,-0.0010492802,0.147466,0.185234,0.109354,8.770822,1.965774
1636148068921376768,Gaia DR3 2750790905136707328,2750790905136707328,1751346895,2016.0,7.270762198393877,0.027215995,9.474352856807458,0.018160312,3.4228546015815673,0.030699741,111.494576,6.925063,5.78250789200963,0.034522537,-3.810394045543882,0.025974527,0.26990157,0.23497398,-0.21313325,-0.18023647,-0.022886703,-0.13282011,-0.23802508,0.054374665,-0.21820849,0.17329215,279,0,278,1,-0.17363477,270.74445,0.0,0.0,31,False,1.3678739,,,,,,,,32,16,0.04931908,37,14,0,0.0061308607,36.40233,0,0,0.9913606,0.10473402,0.42921028,0.19169404,0.45221838,-87.76253,-15.388403,57.76604,18.905579,False,319,17183.03741719585,6.415154,2678.5073,15.099617,31,5419.505867265213,14.797338,366.24872,16.003643,33,17119.494956749342,24.316751,704.0206,14.164168,1.3117006,0,1,0,0,0,1.8394747,0.90402603,0.93544865,-16.882399,5.033,2,18,2,13,4.614494,,,1012.3872,,3700.0,4.5,-1.0,111,,,0,13.73289,0.13649079,17,,NOT_AVAILABLE,113.74775418761895,-52.99829700582329,10.42451674236348,5.817935097343575,False,False,0,True,False,False,False,False,True,True,False,1.160294e-13,6.8570876e-13,0.99861324,4233.757,4210.1943,4250.3447,4.5832,4.5676,4.5934,0.3881,0.3213,0.4453,313.1254,309.9495,316.3643,0.7375,0.7095,0.7543,0.5328,0.5121,0.545,0.2884,0.2774,0.2949,MARCS,0.0004053512057472942,0.0029644778483602055,0.0015421937113655542,0,2751031045348180992,7.4129074568,9.9328282032,0.781,0.832,0.893112,5403.95,5447.35,5863.58,3.007116,3.216258,4.437075,-2.137759,-1.320233,-0.406225,0.858187,1.059715,3.925065,4.577973,10.909871,-0.047967,0.174162,0.247781,0.58495,0.625457,0.999023,-9.173653,2.178229,-3.116642,9.428711,GBPRPgrizy/JHKsW1W2,0,0.03249514,0.211182,0.259286,0.15093,2.188597,0.875427
1636148068921376768,Gaia DR3 2750790973856788096,2750790973856788096,295394745,2016.0,7.26547416785392,0.0869597,9.480707811606804,0.059257865,0.14073214455196784,0.104717284,1.3439246,16.437683,7.3126330483344395,0.12128225,-14.72150960147864,0.095130354,0.28247496,0.13932338,-0.21159545,-0.0692614,-0.109700695,-0.059660085,-0.052878376,0.12795165,-0.27091402,0.19001502,264,0,263,1,-2.141246,221.00168,0.0,0.0,95,False,,1.5819985,0.020814884,-0.01840555,0.012860679,-0.15295498,-0.17636421,0.11835932,30,16,0.17327471,35,35,0,0.027371388,55.242676,0,0,0.9058011,0.11725931,0.4326161,0.19546689,0.41553882,-92.12442,-19.840767,59.391697,19.488525,False,290,1906.4875307881593,2.0986881,908.4187,17.486782,32,1079.3085432924508,10.095505,106.90981,17.755678,31,1202.739262334195,10.735913,112.029526,17.047466,1.1969907,0,1,0,0,0,0.7082119,0.2688961,0.4393158,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.74069992229272,-52.99125690084629,10.422237483958156,5.825837563968706,False,False,0,True,False,False,False,False,True,True,False,3.0903047e-10,7.9032997e-10,0.9999643,5991.176,5971.5825,6029.0996,4.5723,4.5392,4.6044,-1.9314,-2.1625,-1.6583,2787.025,2649.718,2947.102,0.0119,0.0033,0.0371,0.0101,0.0028,0.0316,0.0056,0.0015,0.0174,PHOENIX,0.0011951935922335313,0.010155627037481744,0.009691518436842888,0,2751031079707918720,7.3868480003,9.9374836896,0.743153,0.828661,0.888648,5506.32,5610.56,5784.79,4.520719,4.556816,4.60229,-0.722959,-0.456498,-0.112583,0.99466,1.041846,1.093283,1.204211,1.259979,0.017919,0.063593,0.14784,0.24275,0.311705,1.0,-8.470819,0.607027,-0.868011,8.492542,GBPRPgrizy/JHKsW1W2,0,-0.0060243607,0.126955,0.155301,0.09024,5.34852,0.859086
1636148068921376768,Gaia DR3 2750791003920569856,2750791003920569856,284425384,2016.0,7.276767276963802,0.10308208,9.48989081044835,0.07081548,1.1834558069572638,0.11877278,9.964032,1.7470669,-1.7150113000380263,0.1412535,-0.33313501427497805,0.0991392,0.2900025,0.12340269,-0.24605806,-0.12985522,-0.0903217,-0.12874494,-0.20522344,0.1701295,-0.19315644,0.1329447,273,0,272,1,-1.2524526,249.52048,0.0,0.0,31,False,1.3589646,,,,,,,,31,16,0.19994956,37,14,0,0.0050943317,59.78727,0,0,0.94506824,0.106966354,0.42768645,0.21273017,0.43550816,-111.24666,-17.040787,59.320305,19.469341,False,325,1441.6852119979674,1.4753239,977.1991,17.790192,34,441.6064676672702,10.044142,43.96657,18.725954,35,1458.882355850885,13.743689,106.14926,16.837845,1.3182412,0,1,0,3,0,1.8881092,0.9357624,0.9523468,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.76120649849032,-52.983773195519575,10.436176870673375,5.829849441511652,False,False,0,False,False,False,False,False,True,True,False,1.0469562e-13,6.8701116e-13,0.999975,3810.9268,3796.6143,3835.2434,4.8386,4.8047,4.8638,-0.6235,-0.6901,-0.5326,548.0661,518.8981,589.2547,0.3478,0.3128,0.3901,0.2467,0.2218,0.2772,0.1344,0.1208,0.1509,PHOENIX,0.0011110695840210356,0.024694584801659994,0.010228391769936075,0,2751031217146872064,7.3564182539,9.93483169,0.816757,0.844988,0.897619,5429.36,5499.79,5646.03,4.492104,4.531024,4.558631,-0.273571,-0.246317,-0.020607,0.673137,0.674989,0.700728,0.723913,0.732286,0.190343,0.244462,0.344628,0.445968,0.553231,1.0,-8.373249,0.389231,-0.556331,8.382291,GBPRPgzy/JHKsW1W2,0,-0.0060614347,0.293248,0.360364,0.209779,5.25475,0.89881
1636148068921376768,Gaia DR3 2750791038280307968,2750791038280307968,1139889873,2016.0,7.29330045726939,0.48163164,9.488679091036765,0.33802718,-0.06049668400863919,0.6383328,-0.09477296,11.496503,11.4865926964352,0.7111063,-0.47725050079328846,0.50148565,0.28884682,-0.033582702,-0.26867267,-0.002113004,-0.21042268,-0.08270132,-0.078755796,0.31679815,-0.36757916,0.031737957,232,0,232,0,0.09037961,239.77853,0.0,2.6736896e-15,95,False,,1.3788313,0.12079047,0.0370726,-0.005460847,-0.22798884,-0.30494043,0.16022472,27,16,1.0064303,29,11,0,0.03278341,73.561165,0,0,1.0027775,0.14982732,0.4404572,0.25646502,0.41734678,-88.61463,-18.57177,-57.39646,18.890955,False,247,169.99054695157648,0.79211676,214.60289,20.111305,24,89.48354714886642,11.097651,8.063288,20.459185,25,103.81973248112845,7.2451906,14.329469,19.707195,1.1371413,0,1,0,2,0,0.75198936,0.3478794,0.40410995,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.78772390888008,-52.98731411447505,10.450741051055934,5.822269527185896,False,False,0,False,False,False,False,False,False,False,False,2.4522608e-08,2.1691196e-11,0.99999404,,,,,,,,,,,,,,,,,,,,,,,0.0050592804215390174,0.1346518030393655,0.07576946673790033,0,2751031251506610304,7.3576461994,9.9465815026,0.924624,0.945889,1.012184,5547.91,5645.55,5792.87,4.38608,4.439611,4.472664,-0.152653,0.04692,0.197147,1.097993,1.103877,1.157918,1.238999,1.275378,0.105111,0.112977,0.212654,0.374362,0.429911,1.0,-8.486413,0.64333,-0.919168,8.510762,GBPRPgrizy/JHKsW1W2,0,-0.004713893,0.182411,0.223273,0.129742,4.817994,0.879357
1636148068921376768,Gaia DR3 2750791862914033024,2750791862914033024,1495751483,2016.0,7.444604534523371,0.09256006,9.506332451151959,0.06264176,0.37716563392600017,0.11104992,3.396361,3.7925792,2.5927303315557118,0.13026056,-2.767924373254381,0.10156149,0.33996186,0.2768778,-0.112379454,-0.043458775,-0.07098539,-0.047409426,0.021517782,0.12547898,-0.05138915,0.32886568,279,0,277,2,0.3195582,290.32828,0.0,0.0,31,False,1.525957,,,,,,,,32,15,0.1915683,38,10,0,0.0057681506,36.85604,0,0,1.0125014,0.22499505,0.4710703,0.27309403,0.32136056,-66.783455,-22.220333,-55.622723,21.467455,False,324,1725.0142569699249,1.61793,1066.1859,17.595385,36,891.0199935302094,10.408274,85.606895,17.963823,34,1206.952040100375,6.2328553,193.64352,17.04367,1.2162056,0,2,0,0,0,0.92015266,0.36843872,0.55171394,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,114.0372839219402,-52.99094863296003,10.595479168700317,5.779302728869026,False,False,0,True,False,False,False,False,True,True,False,2.6447577e-11,5.1516473e-13,0.9999846,5268.5444,5250.853,5375.0493,4.7438,4.6791,4.7596,-1.597,-1.7426,-1.2075,1699.2808,1667.0692,1898.7172,0.0154,0.0033,0.0998,0.0126,0.0027,0.0825,0.0069,0.0015,0.0449,MARCS,0.0010183366485337372,0.012682812578629634,0.005606881180925253,0,2751031492024779264,7.4177547538,9.9467725619,0.875578,0.921168,1.002331,5617.22,5709.49,5924.63,4.406949,4.438399,4.473945,-0.273251,-0.156365,0.141412,0.450325,0.452793,0.4604,0.468033,0.473254,-0.007201,0.03991,0.116801,0.292963,0.355703,1.0,-8.31429,0.255556,-0.36551,8.318216,GBPRPJHKsW1W2,0,-0.0010532141,0.100665,0.122925,0.071361,4.770589,0.838506
