SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2750958129687713152,5.872787426282674,9.789568715710244,0.4643225880647524,7.2737929623496,-3.90901649001312,1036.5192788902868,1.2363205,18.148424,502.541960261673,9.029495,18.585611,755.3484303452574,8.186694,17.552526,1.0330849,0.4371872,0.5958977,111.584992967764,-52.46538856813721,5.8727874263,9.7895687157,0.672219,0.731629,0.761349,5530.46,5757.19,6016.81,4.436937,4.491517,4.623231,-1.05344,-1.018423,-0.576369,2.511312,2.538465,3.248102,3.508926,4.525214,0.354224,0.371498,0.548476,0.690729,0.753976,0.999512,-8.92799,1.840102,-2.575697,9.115645,GBPRPgrizy/JW1W2,0,-0.006363392,0.46691,0.573797,0.333693,5.123366,0.792981,0.0012950245596979,0.019508122041886,0.0117675365085025
2750958340141643520,5.9854583628969324,9.757666695910244,0.3608777823762903,-0.9790253314438248,-7.080384023671449,4954.028698189715,2.3740761,16.44997,2547.819747222473,10.277745,16.82312,3439.297056525344,12.863991,15.906721,0.916399,0.37314987,0.54324913,111.7552520141227,-52.51637363352575,5.9854583629,9.7576666959,0.82893,0.898314,0.949294,5777.54,5991.22,6074.31,4.080387,4.227351,4.375461,-0.640176,-0.581548,-0.093705,1.759314,2.08959,2.442205,2.948015,2.977207,0.205156,0.242664,0.402465,0.493718,0.555992,0.999023,-8.750836,1.380315,-1.937956,8.85903,GBPRPgrizy/JHKsW1W2,0,-0.0008189678,0.346298,0.423353,0.245588,4.164762,0.738634,0.00052030792756,0.0043797918318166,0.0040609753394314
2750958404565618944,5.973541967797986,9.773403315875548,0.3008589168785833,4.685812550593453,-0.2158289492011822,1059.6142448275696,1.228683,18.124496,448.8727144721336,12.418004,18.708235,851.1850561512767,10.333987,17.422836,1.2853985,0.5837383,0.70166016,111.7407844691341,-52.498823279547885,5.9735419678,9.7734033159,0.6,0.604321,0.807016,4922.32,4931.74,5174.58,4.540667,4.691,4.691264,-0.94832,-0.935065,-0.046804,1.623832,1.654123,1.670208,2.459643,2.885794,0.356496,0.43295,0.438981,0.54172,0.590445,1.0,-8.576625,0.94446,-1.325044,8.62847,GBPRPgrizy/JW1W2,0,-0.0187155,0.366707,0.454663,0.265981,6.643938,1.096716,0.0012589728933742,0.0300367479197717,0.01318160369543
2750958821177979264,5.979582092603526,9.804814098042655,1.2857236469112776,13.93413687547386,0.8425889844756995,103335.76938959616,16.68196,13.15174,56073.12683587679,34.41106,13.466656,67901.6517281235,37.454155,12.668195,0.79846096,0.31491566,0.4835453,111.75944083141886,-52.46894045049534,5.9795820926,9.804814098,0.991888,1.168548,1.291699,6081.39,6236.49,6437.03,4.12049,4.192248,4.251322,-0.429272,-0.089935,0.150205,0.725422,0.738072,0.747566,0.762676,0.780923,0.037677,0.180455,0.261412,0.387048,0.495206,1.0,-8.368825,0.422962,-0.592837,8.379506,GBPRPJHKsW1W2,0,0.0001631975,0.227372,0.27651,0.159991,3.556121,0.681942,0.0001752752906844,0.0006662966050971,0.0005988857565716
2750959027336440448,6.047784324215359,9.821509732779878,0.9470026540860794,-5.6252090334714255,3.404919200274848,9579.321990364542,3.5110369,15.73403,4658.830632702162,11.129078,16.16785,7022.519588274945,11.033388,15.131663,1.0361872,0.43382072,0.60236645,111.87283893102,-52.4642022078983,6.0477843242,9.8215097328,0.792089,0.796025,0.827144,5345.26,5431.77,5480.28,4.517007,4.525301,4.559715,-0.303249,-0.262069,-0.141787,0.951418,1.014776,1.039741,1.055529,1.07167,0.168091,0.17884,0.250842,0.305816,0.483389,1.0,-8.435998,0.587868,-0.824487,8.456456,GBPRPgrizy/JHKsW1W2,0,-0.0007965565,0.213681,0.262419,0.152775,5.435723,0.926543,0.0003979467286874,0.0025936213969958,0.0017058477106106
2750959096055288704,6.041800291614367,9.834807030695522,0.6040097776447099,4.306454438519359,-15.603688560954136,1827.21568737118,1.9036582,17.532892,914.316539226599,10.870761,17.9358,1577.6259904182502,10.773392,16.752886,1.1829147,0.40290833,0.7800064,111.86709105887614,-52.450084276433664,6.0418002916,9.8348070307,0.550199,0.587356,0.646551,5021.77,5193.02,5281.45,4.639501,4.739542,4.758667,-2.171532,-1.877515,-0.724695,1.152336,1.180686,1.267232,1.514898,1.553062,0.321336,0.330257,0.511433,0.548865,0.697507,0.983887,-8.487653,0.71675,-1.00469,8.517862,GBPRPgrizy/JHKsW1W2,0,0.1290344,0.429353,0.531121,0.310168,6.589259,0.961961,0.0011311585112743,0.0129088539856894,0.007414343775668
2750959194839785216,5.982026113269567,9.8244235535696,1.5059545121279465,3.998485858692782,-5.882280193015733,866.098807279293,1.409406,18.343449,172.98952309906943,7.044172,19.743492,1031.914682946839,15.550028,17.213785,2.529707,1.4000435,1.1296635,111.76896204927452,-52.450054658142776,5.9820261133,9.8244235536,0.501,0.551,0.572639,3467.37,3564.51,3587.03,4.695016,4.709532,4.736161,0.101404,0.20317,0.296643,0.57968,0.607134,0.667985,0.702919,0.703977,0.159186,0.189149,0.354771,0.368158,0.563714,1.0,-8.350981,0.378073,-0.529593,8.359534,GBPRPgrizy/JHKsW1W2,0,-0.019844651,0.285505,0.360407,0.213189,8.93411,2.382489,0.0017668227351275,0.0442114194536314,0.016361069861499
2750959233494854400,6.001180656636588,9.8328648940965,0.9091671513844956,-1.2399517974281054,-8.407107023027885,9919.1455215898,3.6020207,15.696181,4361.370141933519,13.5027685,16.239485,7893.512264069038,11.923675,15.00472,1.234765,0.5433035,0.69146156,111.8018707305441,-52.44503856096806,6.0011806566,9.8328648941,0.822232,0.831095,0.924,5263.17,5419.99,5438.98,4.478,4.498443,4.503315,-0.182323,-0.131728,0.34907,0.919139,0.919176,0.921721,0.988788,1.045472,0.388478,0.547849,0.666203,0.689126,0.693101,1.0,-8.408655,0.521625,-0.730712,8.424819,GBPRPgrizy/JHKsW1W2,0,-0.004708171,0.560029,0.692459,0.403962,5.313155,0.946268,0.0003942723009505,0.0033614309645309,0.0016400766548396
2750959267854592896,6.022051647315388,9.822476089037098,0.8436991085602935,-5.157824713636518,-17.231658453394076,11489.573690247718,4.119425,15.536607,5530.826130994067,9.352615,15.981567,8554.401723363955,13.109874,14.917421,1.064146,0.4449606,0.61918545,111.83213133309032,-52.45884949139762,6.0220516473,9.822476089,0.870525,0.937324,0.966348,5473.59,5743.21,5929.95,4.43874,4.479428,4.517761,-0.250346,-0.137788,0.142667,1.018924,1.03566,1.086895,1.145388,1.182357,0.288741,0.318646,0.531638,0.697225,0.70546,1.0,-8.446294,0.614778,-0.861816,8.468638,GBPRPgrizy/JHKsW1W2,0,0.003014326,0.452649,0.556217,0.323477,4.903021,0.831406,0.0003892754239951,0.0018359776389941,0.0016639228614705
2750959405293531264,5.926339286720464,9.79455633363666,1.6121979095596122,16.434599424380153,-6.567936262480846,4095.736650180755,2.3201566,16.656536,1489.049726875523,9.043103,17.40627,3753.7264172377927,9.444906,15.811739,1.5945301,0.749733,0.84479713,111.67169736363796,-52.469821532608535,5.9263392867,9.7945563336,0.578846,0.6,0.637,4341.45,4496.82,4511.06,4.678924,4.68798,4.708846,-0.524848,-0.513706,-0.373027,0.601959,0.603778,0.63985,0.657263,0.676377,0.26584,0.315865,0.558405,0.566745,0.567984,1.0,-8.343942,0.362232,-0.507422,8.351801,GBPRPgrizy/JHKsW1W2,0,-0.0016214848,0.459109,0.573674,0.336956,7.167036,1.357812,0.0006150488199134,0.0065937519681325,0.0027318657541244
2750959577092222848,5.969818381989095,9.825131948319418,0.5209999580325185,-1.4658916860928182,-5.392771134080496,2898.3051383516768,2.0648892,17.032007,1389.4605425407474,8.412648,17.481426,2140.599225314857,8.031808,16.421556,1.0598698,0.44941902,0.61045074,111.74973383451122,-52.44725199428871,5.969818382,9.8251319483,0.731288,0.783,0.877934,5337.03,5396.4,5578.18,4.435,4.578127,4.58,-0.464867,-0.371092,-0.075151,1.63414,1.636012,1.667387,2.21313,2.284813,0.241758,0.243903,0.254435,0.41418,0.417666,0.545898,-8.576577,0.943912,-1.321892,8.628363,GBPRPgrizy/JHKsW1W2,0,-0.0045142174,0.21651,0.26603,0.154923,5.705316,0.948763,0.000773529648598,0.0065737143661558,0.0040738240596344
2750959675875940608,5.91054315974918,9.807765104700024,0.2909773645096297,-4.291538610008765,-3.0742175488712893,1653.2996913182292,1.9527541,17.641487,802.1285749003576,9.635857,18.077932,1182.6129966723663,12.686522,17.065788,1.0121441,0.43644524,0.57569885,111.6503782341058,-52.4540725081436,5.9105431598,9.8077651047,0.732593,0.823423,0.998784,5558.78,5651.84,5750.33,4.320813,4.486486,4.56881,-0.651586,-0.371138,0.107741,2.118556,2.364748,2.844615,3.934118,4.884641,0.107244,0.147393,0.330648,0.428939,0.498338,0.962402,-8.839561,1.611206,-2.255396,8.9852,GBPRPgrizy/JW1W2,0,-0.017500043,0.282621,0.34656,0.201491,5.08875,0.867075,0.0012823905307757,0.0130427947996137,0.0116472724183538
2750959778955156224,5.913144711013785,9.82817141534456,0.5399566742965209,8.351287707124428,-13.920793337249249,991.3276063179164,1.3946382,18.196823,383.438805611103,7.89302,18.879303,848.7729198978642,9.086734,17.425917,1.4533863,0.68247986,0.77090645,111.66043066207736,-52.43443975103633,5.913144711,9.8281714153,0.613662,0.645276,0.671926,4610.96,4637.09,4700.01,4.609537,4.635047,4.66264,-0.44116,-0.346094,-0.316997,1.512231,1.618862,1.627921,1.637964,1.641388,0.354556,0.358818,0.37671,0.503461,0.520491,1.0,-8.566334,0.92241,-1.290381,8.615852,GBPRPgrizy/JHKsW1W2,1000,-0.021669745,0.312691,0.388851,0.227962,6.825965,1.292497,0.0015274558639436,0.0223496881891994,0.0116235987953629
2750959920689606144,5.937993930240947,9.844692286725843,0.5551854173128433,1.1293116419855571,-5.358516600480926,34239.3788371694,6.8668923,14.351052,15872.430319775309,17.017408,14.836934,26297.94655187597,18.310205,13.698091,1.1388435,0.4858818,0.65296173,111.70473057351964,-52.42249165444684,5.9379939302,9.8446922867,0.864,0.921929,0.999759,4950.52,5157.16,5159.41,3.485,3.493065,3.515775,-0.507916,-0.504134,-0.101745,1.448063,1.621897,1.651217,1.685443,1.881562,0.128759,0.134899,0.331672,0.401419,0.524108,1.0,-8.5724,0.935577,-1.308638,8.623302,GBPRPgy/JHKsW1W2,0,0.0013718605,0.279723,0.345196,0.201481,2.982308,0.995128,0.0002177502594536,0.001164057173809,0.000755954574051
2750960333006466432,5.955547405115351,9.86253717659995,0.5939981162000516,-6.371042829691243,-4.491759631068871,2612.267278507833,2.066866,17.144823,1130.5784554529723,7.5652328,17.70529,2083.342335281433,12.049794,16.450994,1.2542953,0.56046677,0.6938286,111.73778272388331,-52.40796136260235,5.9555474051,9.8625371766,0.691799,0.755856,0.817729,4959.14,5145.46,5363.09,4.515898,4.595088,4.599,-0.357606,-0.157674,-0.111998,1.343658,1.347824,1.511277,1.695526,1.710346,0.288814,0.313542,0.484457,0.649121,0.670383,0.991699,-8.541446,0.856372,-1.197497,8.584269,GBPRPgrizy/JHKsW1W2,0,-0.011952877,0.406517,0.502968,0.293801,5.841586,1.045128,0.0008590511312895,0.0072651721413543,0.0062797638189834
2750960363070902784,5.973311106353431,9.867541428473674,0.4472265244200284,-2.358145225889025,-4.03413777502489,910.3516615522608,1.2127993,18.289345,422.4627936401932,9.001384,18.77407,688.9118189296263,8.928748,17.652487,1.1215839,0.48472595,0.636858,111.76746398022247,-52.406099599589176,5.9733111064,9.8675414285,0.65,0.65,0.707633,4961.31,4969.68,5151.15,4.604425,4.626843,4.642236,-0.708791,-0.558216,-0.366402,1.933222,2.287948,2.323027,2.477858,2.875406,0.086986,0.091381,0.100266,0.297174,0.477621,0.953613,-8.725551,1.316137,-1.840661,8.824253,GBPRPgrizy/W1W2,0,-0.0077074766,0.08473,0.104435,0.060983,6.374344,1.078132,0.0014464521528639,0.0231337017402489,0.0140718519299558
2750960603589005312,6.330454549086329,9.626603427018598,0.1963448816308015,10.15322994492852,-7.827749366029768,1842.5319858729003,1.5989909,17.523829,892.0036087836403,8.4195795,17.962626,1334.2034309739288,9.657264,16.934841,1.0277843,0.438797,0.58898735,112.27011954273144,-52.703668865009,6.3304545491,9.626603427,0.734738,0.777739,0.843745,5488.95,5913.33,5971.09,4.143221,4.496157,4.554149,-0.895421,-0.623772,-0.53629,2.012452,2.225291,2.633267,3.924857,6.428412,0.308011,0.321591,0.696541,0.710029,0.752997,1.0,-8.804688,1.476576,-2.094797,8.927643,GBPRPgrizy/JW1W2,0,-0.011203766,0.592615,0.728611,0.423534,4.828739,0.722707,0.0009422264271126,0.010248212236364,0.0078588022299678
2750960672308483072,6.3600719285889165,9.630956180254856,0.2373180819192159,-6.369531899473442,-7.790137390542495,1036.935167986087,1.2624567,18.147987,472.6481980456479,10.0268545,18.652197,786.335890422011,10.297852,17.508875,1.143322,0.5042095,0.6391125,112.31883313956916,-52.70424269403921,6.3600719286,9.6309561803,0.760326,0.819433,0.821675,5692.46,5947.84,5960.7,4.412627,4.422611,4.533961,-0.594592,-0.590421,-0.570873,2.394,2.865929,3.36739,3.418515,3.487429,0.646641,0.741602,0.903468,0.912821,0.983292,0.96582,-8.974863,1.887544,-2.67882,9.171205,GBPRPgrizy/JW1W2,0,-0.016570091,0.764388,0.942536,0.548294,4.747132,0.74908,0.0013218713571831,0.0230330275496126,0.0142187968383725
2750960741027962240,6.351478011481415,9.638777660044626,0.2386815441721456,-4.542056004639641,-9.713662808971122,1465.3278635271456,1.6121975,17.77253,696.6070837243511,10.033226,18.231073,1098.7048270157345,7.5011225,17.145693,1.0853806,0.45854378,0.6268368,112.3071934922892,-52.69512076253687,6.3514780115,9.63877766,0.732975,0.824444,0.852488,5709.16,5737.95,5869.03,4.432812,4.459343,4.525457,-0.997893,-0.412908,-0.337044,2.226541,2.457051,2.832656,3.123939,3.892313,0.548674,0.55689,0.631483,0.762493,0.899621,0.999023,-8.85163,1.588271,-2.253156,8.992995,GBPRPgrizy/JHKsW1W2,0,0.0002354384,0.535908,0.659625,0.383816,4.975653,0.809571,0.0011945594282763,0.0156378494958645,0.0074125825670536
2750961673036300672,6.277610369093741,9.651941815145856,1.5955498054564303,-0.5193594078088727,-12.26154772608388,47053.98581794652,7.8070593,14.005876,23579.05315623328,18.992838,14.407227,33526.084069806086,23.025469,13.434439,0.97278786,0.40135098,0.5714369,112.192395894303,-52.66995639319613,6.2776103691,9.6519418152,0.825069,0.929741,0.995155,5573.34,5684.23,5941.99,4.394108,4.433944,4.491095,-0.498011,-0.083025,0.098868,0.593457,0.598777,0.611363,0.624043,0.631422,0.183566,0.241705,0.292726,0.483591,0.56499,1.0,-8.340033,0.34327,-0.486129,8.347095,GBPRPy/JHKsW1W2,0,-0.0007448196,0.250721,0.307132,0.178489,4.823659,0.844145,0.0001801421659473,0.0008745563958351,0.0007456756680614
2750961771820119040,6.318061720473254,9.663059494502194,0.9805570593077784,2.492547516907793,-13.38099016838731,899.6381192094105,1.3461543,18.302197,214.919974097404,8.236686,19.50785,1000.4409716580866,9.314456,17.247417,2.2604332,1.2056541,1.054779,112.26029727625836,-52.66568383201253,6.3180617205,9.6630594945,0.442,0.45,0.55,3622.14,3636.15,3771.09,4.709107,4.804183,4.818774,-0.296653,-0.296653,-0.002288,0.590732,0.591768,0.596304,0.787115,0.971577,0.307966,0.309231,0.315105,0.549688,0.559237,0.999512,-8.336993,0.334685,-0.474127,8.343708,GBPRPgrizy/JHKsW1W2,0,-0.004007578,0.254439,0.32065,0.189526,9.170379,2.129309,0.0016246182375014,0.0416102224405255,0.0101085844923866
2750961982273945088,6.269373641954395,9.681772729978086,1.3792879693880018,2.7178091473477357,-9.472297153549816,3961.260346071862,2.3755617,16.692783,1346.6933577537063,8.972236,17.515371,3712.831072659543,8.71636,15.823632,1.6917391,0.82258797,0.8691511,112.18747631949408,-52.63918452152867,6.269373642,9.68177273,0.72,0.721419,0.75,4304.28,4319.18,4477.23,4.615075,4.629122,4.638299,0.303247,0.37181,0.387703,0.72263,0.757782,0.766827,0.767939,0.774928,0.128657,0.152392,0.240434,0.521696,0.544949,1.0,-8.375729,0.430879,-0.609497,8.386805,GBPRPgrizy/JHKsW1W2,0,-0.01665032,0.198582,0.247507,0.145398,7.070714,1.589631,0.0006511143258412,0.0072336297338259,0.0025489087816191
2750961982273945216,6.26593356086137,9.673499387548016,0.1682029251544392,7.391965931191816,-11.885504569165004,1496.8017777611728,1.4656826,17.749456,714.0643388028325,10.415429,18.204199,1093.668109782118,12.640175,17.150682,1.0535164,0.45474243,0.59877396,112.17967161792645,-52.64676876453036,6.2659335609,9.6734993876,0.771321,0.777714,0.911948,5593.62,5606.65,5808.42,4.363956,4.514938,4.538981,-0.507958,-0.477636,-0.179532,2.26411,2.345547,2.584561,3.451376,4.088523,0.366402,0.454678,0.463568,0.540855,0.589517,1.0,-8.791986,1.452089,-2.054494,8.911093,GBPRPgrizy/JW1W2,0,-0.014145136,0.394111,0.484583,0.282018,5.293412,0.850952,0.0010631632826253,0.0158366800637703,0.0125485011069061
2750962012338290432,6.289730361147233,9.678243258510223,0.4874931922090982,-4.272776615203167,-2.134464859245554,5443.533879800415,2.5715928,16.347664,2682.714758857124,8.84503,16.767105,3959.653255109349,12.904958,15.753753,1.0133524,0.41944122,0.5939112,112.21909910660987,-52.64603644808831,6.2897303612,9.6782432585,0.828699,0.858607,1.00169,5631.75,5961.99,6081.85,4.301462,4.400613,4.472251,-0.628788,-0.282444,-0.103488,1.546959,1.56726,1.94015,2.005848,2.276023,0.359853,0.368859,0.569586,0.690859,0.698137,0.999512,-8.645143,1.089751,-1.54223,8.713555,GBPRPgrizy/JHKsW1W2,0,0.0021475554,0.48715,0.597367,0.3469,4.421338,0.762886,0.0005129152269359,0.0035797205379003,0.0035385370815227
2750962012338290560,6.284023021103375,9.678983406190264,0.7517636655548026,0.4007781647842615,1.5599832614964428,1118.0480855389112,1.3904427,18.066216,365.84839548102815,8.687427,18.93029,1084.7144929619085,10.757149,17.159607,1.7706833,0.8640747,0.9066086,112.2101629995362,-52.6443622138106,6.2840230211,9.6789834062,0.65,0.713998,0.723152,4350.47,4400.24,4445.39,4.608182,4.622478,4.669,-0.205389,0.14383,0.196897,1.0637,1.217529,1.327145,1.330935,1.396536,0.328728,0.551274,0.603603,0.615643,0.678878,0.938965,-8.504392,0.745512,-1.054927,8.537005,GBPRPgrizy/JHKsW1W2,0,-0.0066850185,0.494223,0.618816,0.363824,6.957401,1.515692,0.0013502585720955,0.0257818639265918,0.0107672810916352
2750962115417510016,6.285762952709725,9.693690085458329,2.3701158588759195,6.06020112002598,-5.331276812256431,984.7169484755436,1.5038959,18.204088,201.37016578797537,8.309188,19.578554,1191.629432627154,7.8029466,17.057543,2.5210114,1.374466,1.1465454,112.21701836597892,-52.63015234177925,6.2857629527,9.6936900855,0.344,0.358844,0.401573,3431.02,3482.75,3487.04,4.875491,4.88983,4.927473,-0.296653,-0.197761,-0.197761,0.360774,0.371667,0.390582,0.427215,0.449644,0.101361,0.308892,0.419281,0.479739,0.558914,1.0,-8.289639,0.219466,-0.310409,8.292543,GBPRPgrizy/JHKsW1W2,0,0.028470159,0.335933,0.42501,0.251641,9.909537,2.347642,0.0016581761960313,0.0448010065842206,0.0071095437559715
2750962252856466816,6.326310702412935,9.705679228041076,1.2396288787141054,6.349704543143729,-11.250475182046506,3306.210208066803,2.42905,16.88904,1181.0889474384417,7.2933316,17.657835,3062.7335628290493,10.8890085,16.032623,1.6252117,0.768795,0.8564167,112.28524116403332,-52.62502051919009,6.3263107024,9.705679228,0.648511,0.7,0.75,4427.43,4502.35,4662.0,4.616522,4.645204,4.668405,-0.224737,-0.106029,0.280664,0.757399,0.760465,0.831095,0.886176,0.906324,0.252507,0.381925,0.494251,0.729327,0.816321,1.0,-8.391315,0.466816,-0.660455,8.404289,GBPRPgrizy/JHKsW1W2,0,-0.0019066334,0.40722,0.508285,0.298456,6.883565,1.415383,0.0007976829445903,0.0067045197685208,0.0038601434123349
2750962321575943936,6.35739935830847,9.706578387584123,0.8995522937133263,-2.591739068137148,-8.265477475097114,935.2231880309338,1.2789474,18.260078,343.12804154144453,7.971919,18.9999,801.5844518863197,8.993332,17.488022,1.511879,0.7398224,0.7720566,112.3352674118459,-52.6292338475945,6.3573993583,9.7065783876,0.563272,0.576828,0.739862,4631.69,4636.67,4995.79,4.592779,4.712301,4.714249,-0.868964,-0.798037,0.044005,1.333044,1.393759,1.396953,1.951773,1.992541,0.526648,0.530098,0.554493,0.919813,0.967068,0.937012,-8.522227,0.784296,-1.110193,8.55824,GBPRPgrizy/JW1W2,0,-0.047605515,0.457762,0.570861,0.334919,7.076407,1.275937,0.0014847786745423,0.0252249892072147,0.0121813566021958
2750962600749250944,6.337152894274077,9.72380208002207,0.923736384616881,5.569562984560677,-12.652041208292207,6202.543890353331,2.6049166,16.205942,2678.3600301369083,10.458926,16.76887,5017.565798070321,10.704761,15.496663,1.2722063,0.56292725,0.70927906,112.3075710696425,-52.608931986611616,6.3371528943,9.72380208,0.819039,0.872786,0.910573,5206.86,5336.46,5435.01,4.496663,4.529133,4.572349,-0.120165,0.04877,0.208895,0.971029,1.063291,1.141637,1.194008,1.205477,0.446652,0.508124,0.62686,0.737566,0.841352,1.0,-8.463147,0.641378,-0.907041,8.487415,GBPRPgrizy/JHKsW1W2,0,-0.00343287,0.526419,0.651186,0.38006,5.391883,1.00108,0.0004559826231319,0.0042397716182293,0.0023163714362148
2750962944346648448,6.438294981142155,9.7254493782089,0.9536418381628612,10.904184413477104,-5.11647550727692,11050.53770430635,3.8729382,15.578908,5099.765412683671,12.056229,16.069666,8499.901923883614,11.501578,14.92436,1.1453056,0.49075794,0.6545477,112.46995442723755,-52.623777977372974,6.4382949811,9.7254493782,0.892058,0.942579,0.979721,5369.91,5545.0,5747.26,4.490761,4.505979,4.541052,-0.150747,0.067054,0.184218,0.961802,0.975955,1.014872,1.069869,1.136445,0.285117,0.36169,0.531261,0.666215,0.743715,1.0,-8.435463,0.569302,-0.806485,8.454652,GBPRPgrizy/JHKsW1W2,0,-0.00023067,0.44997,0.554295,0.322847,5.096882,0.913858,0.0003805234901156,0.0025667619714882,0.0014691557758722
2750962944346648832,6.447258541390106,9.716254589448502,0.6571193601294518,1.910813982739415,-8.53430331007424,2895.988480174168,2.0037518,17.032875,1235.4730029541986,9.075296,17.60896,2407.8096454839124,9.93337,16.29384,1.3151188,0.57608414,0.73903465,112.48183089443395,-52.63429622921704,6.4472585414,9.7162545895,0.703796,0.774728,0.825625,4940.52,5103.88,5264.82,4.566364,4.59675,4.627656,-0.334231,-0.134037,-0.030095,1.177201,1.187215,1.318449,1.408388,1.610716,0.382477,0.441322,0.590222,0.711216,0.86483,1.0,-8.505976,0.739355,-1.047874,8.538049,GBPRPgrizy/JHKsW1W2,0,0.009143114,0.49309,0.611442,0.357451,5.939469,1.061128,0.0007512273755179,0.0079753890606895,0.0044791825923034
2750963111849930368,6.4165469326315465,9.718853816268537,0.5903728713046956,-3.949427096088929,-5.441148151406373,892.3362302226014,1.2171563,18.311045,397.2637401741485,8.492779,18.840845,719.0844353737891,9.543004,17.605946,1.2348995,0.5298004,0.7050991,112.43333669939054,-52.62676326072143,6.4165469326,9.7188538163,0.615,0.621021,0.653233,4869.08,4920.7,5242.0,4.648918,4.670688,4.675193,-0.852915,-0.736232,-0.668606,1.860807,1.873265,1.914237,2.095607,2.414239,0.306234,0.308405,0.31263,0.63894,0.852256,0.844238,-8.64341,1.074019,-1.521241,8.709883,GBPRPgrizy/JW1W2,0,0.010837674,0.262098,0.324359,0.189662,6.638969,1.100202,0.0014809559527431,0.0232110723075723,0.0144088572555428
2750963287944032256,6.463094318194407,9.7251051302134,1.8602980329321697,-0.9354121602185106,-6.4731433187099485,11526.9444056685,4.095334,15.533081,4479.365014089903,12.995906,16.2105,10153.75239757195,9.819287,14.731329,1.4791718,0.67741966,0.8017521,112.50958609607702,-52.6281178117943,6.4630943182,9.7251051302,0.7,0.703232,0.75,4775.58,4851.26,4855.97,4.607769,4.610445,4.630291,-0.27784,-0.245618,-0.029536,0.513959,0.522128,0.523112,0.531284,0.532565,0.462222,0.580983,0.710639,0.719721,0.721305,1.0,-8.321559,0.293332,-0.415724,8.326727,GBPRPgrizy/JHKsW1W2,0,0.0017677546,0.587399,0.732218,0.429135,6.352707,1.176088,0.0003857442437023,0.0031500280684855,0.0010499720014051
2750963318008361472,6.449757331166799,9.72129552165244,0.7480433562108096,-9.725713536267182,-0.6131664640771131,2917.4310047086306,2.025039,17.024866,1152.7233729730262,8.936955,17.684229,2527.1459227222504,9.892362,16.24132,1.4429092,0.6593628,0.78354645,112.48719403531,-52.62972659179744,6.4497573312,9.7212955217,0.762725,0.8,0.901036,4996.83,5093.24,5196.64,4.520973,4.58175,4.632082,-0.209992,-0.028558,0.26211,1.099063,1.150639,1.24369,1.422421,1.430871,0.579114,0.744118,0.779169,0.948772,0.966235,1.0,-8.488722,0.697478,-0.988397,8.517327,GBPRPgrizy/JHKsW1W2,0,-0.0020924807,0.646984,0.804797,0.470919,5.904322,1.109032,0.0007536281436506,0.0084176102628018,0.004250049467879
2750963528462446464,6.439486754817111,9.739120636659136,1.3619132297414491,11.641848859815047,-2.946795522705965,4452.579350967094,2.4649768,16.565838,1601.1059189833743,11.746221,17.327492,4065.2301131823538,9.004979,15.725183,1.6023092,0.7616539,0.8406553,112.4755540821896,-52.61048419523478,6.4394867548,9.7391206367,0.7,0.75,0.75,4521.68,4597.5,4735.87,4.614287,4.638,4.653,-0.141745,0.095632,0.37357,0.712921,0.73617,0.768925,0.796205,0.812376,0.377898,0.395203,0.56576,0.748615,0.810802,1.0,-8.378496,0.431449,-0.61093,8.389598,GBPRPgrizy/JHKsW1W2,0,-0.007145047,0.466385,0.58203,0.341595,6.670017,1.361875,0.0006010706000261,0.0079653049876346,0.0024050377460167
2750963799044695040,6.368122398061629,9.711036469535816,1.1239347469291847,1.563091996358791,-3.8260506564592736,1617.0022724573157,1.9075837,17.66559,428.78646820726647,10.132994,18.75794,1771.7971754638577,11.50635,16.62686,2.1310806,1.09235,1.0387306,112.35365751781542,-52.6265910061364,6.3681223981,9.7110364695,0.6,0.61051,0.651,3903.74,3913.62,3959.12,4.648504,4.649788,4.662084,-0.014787,0.074508,0.195791,0.728687,0.731833,0.738461,0.76051,0.77445,0.076431,0.430947,0.441121,0.472271,0.553699,1.0,-8.37048,0.414567,-0.586853,8.380739,GBPRPgrizy/JHKsW1W2,1,0.00767231,0.357832,0.449996,0.265472,7.966119,1.946556,0.0012808471185638,0.0256578948646228,0.0070509539572616
